STATE,COUNTY,FIPS,PCT_NONWHITE,PCT_HISPANIC,PCT_FEMALE,PCT_MILITARY,PCT_BELOW35,PCT_FARMYEAR11,PCT_OPS_LOSS,NETCASH_PRD_BY_OPS
ALABAMA,,,7.959959317,1.306139928,53.76853488,17.00926075,10.05299502,34.96600824,64.15341791,18399
ALABAMA,AUTAUGA,1001,17.28045326,1.983002833,44.47592068,20.11331445,9.348441926,46.17563739,68.83852691,25926
ALABAMA,BALDWIN,1003,2.461899179,2.579132474,56.62368113,18.87456038,12.89566237,41.85228605,65.88511137,36487
ALABAMA,BARBOUR,1005,16.61016949,1.525423729,47.62711864,22.03389831,6.949152542,35.08474576,59.66101695,27294
ALABAMA,BIBB,1007,1.704545455,0,55.68181818,19.31818182,10.79545455,47.72727273,67.61363636,1764
ALABAMA,BLOUNT,1009,0.816326531,2.142857143,59.59183673,15.20408163,9.285714286,33.7755102,62.34693878,12623
ALABAMA,BULLOCK,1011,21.6,0,42.8,17.2,18,37.6,66.4,51456
ALABAMA,BUTLER,1013,9.823677582,3.022670025,49.11838791,16.1209068,4.282115869,34.76070529,59.19395466,26441
ALABAMA,CALHOUN,1015,2.163061564,1.663893511,54.4093178,18.30282862,8.153078203,32.61231281,76.2063228,9942
ALABAMA,CHAMBERS,1017,2.253521127,3.098591549,59.15492958,15.49295775,14.08450704,45.35211268,62.81690141,-17325
ALABAMA,CHEROKEE,1019,3.527336861,1.410934744,47.79541446,14.99118166,7.760141093,36.15520282,58.55379189,34836
ALABAMA,CHILTON,1021,2.099236641,2.290076336,56.67938931,12.97709924,15.26717557,43.32061069,69.65648855,3977
ALABAMA,CHOCTAW,1023,20.97560976,0,51.2195122,18.53658537,8.292682927,41.46341463,65.36585366,-2499
ALABAMA,CLARKE,1025,8.906882591,0,55.06072874,19.43319838,11.33603239,35.22267206,70.44534413,-199
ALABAMA,CLAY,1027,0.230414747,0.230414747,52.53456221,15.20737327,14.51612903,39.86175115,55.99078341,19781
ALABAMA,CLEBURNE,1029,1.119402985,2.23880597,53.35820896,13.80597015,7.089552239,35.82089552,63.80597015,33072
ALABAMA,COFFEE,1031,7.657657658,2.102102102,54.65465465,31.53153153,6.906906907,32.28228228,56.15615616,41384
ALABAMA,COLBERT,1033,4.8,1.6,57.8,22.6,8.6,30.2,70.6,7994
ALABAMA,CONECUH,1035,13.46704871,2.865329513,52.43553009,15.18624642,8.309455587,32.3782235,67.0487106,5752
ALABAMA,COOSA,1037,3.870967742,0,58.70967742,27.09677419,11.61290323,38.06451613,64.51612903,-978
ALABAMA,COVINGTON,1039,1.854140915,1.112484549,57.72558714,20.27194067,4.202719407,33.74536465,62.05191595,16166
ALABAMA,CRENSHAW,1041,4.008438819,0.632911392,57.38396624,21.09704641,11.60337553,31.43459916,57.17299578,26620
ALABAMA,CULLMAN,1043,0.762388818,0.698856417,59.84752224,15.69250318,11.11817027,29.2884371,60.16518424,13012
ALABAMA,DALE,1045,4.275534442,2.612826603,55.58194774,27.55344418,8.788598575,31.82897862,55.34441805,45671
ALABAMA,DALLAS,1047,31.90954774,1.256281407,46.23115578,11.55778894,5.27638191,28.3919598,59.29648241,40968
ALABAMA,DE KALB,1049,3.899082569,1.146788991,57.56880734,12.90137615,12.2706422,33.42889908,59.51834862,26105
ALABAMA,ELMORE,1051,2.510460251,2.928870293,58.9958159,18.82845188,13.38912134,38.91213389,71.54811715,4133
ALABAMA,ESCAMBIA,1053,11.34969325,0.613496933,48.46625767,15.03067485,8.282208589,36.50306748,65.95092025,16101
ALABAMA,ETOWAH,1055,2.206896552,1.379310345,52.82758621,13.37931034,14.62068966,37.10344828,64.27586207,15584
ALABAMA,FAYETTE,1057,3.647416413,0.303951368,52.58358663,13.67781155,4.559270517,42.24924012,68.08510638,-689
ALABAMA,FRANKLIN,1059,0.669344043,0.535475234,56.35876841,10.17402945,13.11914324,37.75100402,63.85542169,19251
ALABAMA,GENEVA,1061,4.258443465,2.790014684,56.68135095,17.76798825,6.020558003,31.71806167,55.50660793,39715
ALABAMA,GREENE,1063,50.20576132,0,33.74485597,19.34156379,2.880658436,23.04526749,66.66666667,12896
ALABAMA,HALE,1065,27.48691099,0.523560209,42.93193717,21.9895288,7.329842932,32.19895288,62.30366492,17490
ALABAMA,HENRY,1067,7.843137255,2.205882353,54.90196078,16.42156863,12.00980392,34.55882353,56.61764706,45711
ALABAMA,HOUSTON,1069,4.058441558,1.785714286,53.73376623,16.07142857,2.75974026,36.52597403,59.74025974,34488
ALABAMA,JACKSON,1071,3.97404704,0.648824006,52.39253852,13.94971614,9.570154096,35.44201135,64.15247364,9329
ALABAMA,JEFFERSON,1073,6.281407035,1.005025126,62.56281407,13.31658291,11.30653266,45.47738693,75.37688442,-3306
ALABAMA,LAMAR,1075,0.35971223,0.71942446,53.95683453,18.34532374,5.035971223,21.94244604,65.4676259,4837
ALABAMA,LAUDERDALE,1077,2.566371681,0.353982301,43.89380531,14.69026549,11.7699115,36.46017699,67.16814159,14066
ALABAMA,LAWRENCE,1079,14.92537313,0.965759438,51.36084284,11.23792801,10.79894644,30.64091308,64.79367867,20430
ALABAMA,LEE,1081,4.201680672,2.240896359,54.90196078,16.52661064,15.40616246,39.49579832,69.18767507,37628
ALABAMA,LIMESTONE,1083,6.626506024,0.903614458,54.31726908,19.17670683,9.136546185,33.83534137,61.84738956,27091
ALABAMA,LOWNDES,1085,38.00475059,0.237529691,38.47980998,10.45130641,5.700712589,26.36579572,61.28266033,22681
ALABAMA,MACON,1087,27.32919255,0,47.82608696,24.8447205,8.074534161,34.7826087,68.01242236,25089
